# Transit paramenters: rp1: 0.100 rp2: 0.090, phi: -45.000, inc: 72.000, a: 1.500, period: 3.000, t0: 0.000, u1: 0.300, u2: 0.200, ecc: 0.000, omega: 90.000
# Time 	 CatwomanFlux 	 NumericalFlux 	 BatmanFlux
-0.2979797980 0.9938776965 0.9938819776 0.9941937848
-0.2878787879 0.9929094532 0.9929131300 0.9931653836
-0.2777777778 0.9921882407 0.9921904665 0.9923364775
-0.2676767677 0.9919031555 0.9919044709 0.9919775534
